"n_obs","n_pred","method","median_s","mem_mb","mse","max_dev_qr"
3000,1500,"dgesv",0.314404646022012,0.012048,1.92445163941998,2.02060590481778e-14
3000,1500,"inv",0.367205635033315,0.012048,1.92445163941998,2.48689957516035e-14
3000,1500,"qr",1.878432876023,144.192872,1.92445163941998,0
4000,1500,"dgesv",0.38545459152374,0.012048,1.44662964218075,1.99840144432528e-14
4000,1500,"inv",0.444283728531445,0.012048,1.44662964218079,1.90958360235527e-14
4000,1500,"qr",2.55268308302038,192.208872,1.44662964218074,0
2000,1900,"dgesv",0.407648117034114,0.015248,25.5935610150123,5.22429322025175e-13
2000,1900,"inv",0.51140808800119,0.015248,25.5935610150181,9.11049014007403e-13
2000,1900,"qr",1.6034713780391,121.815272,25.5935610150101,0
3000,1900,"dgesv",0.536990734981373,0.015248,2.55333330612611,3.5083047578155e-14
3000,1900,"inv",0.63713958999142,0.015248,2.5533333061259,3.02813329966511e-14
3000,1900,"qr",2.86994850402698,182.631272,2.553333306126,0
4000,1900,"dgesv",0.664465844020015,0.015248,1.80277946015899,2.53130849614536e-14
4000,1900,"inv",0.744899972021813,0.015248,1.8027794601589,2.28705943072782e-14
4000,1900,"qr",4.05974902902381,243.447272,1.80277946015896,0
3000,2500,"dgesv",1.01545265800087,0.020048,6.35847420125667,1.10356168647741e-13
3000,2500,"inv",1.20019623902044,0.020048,6.35847420125796,1.41360881333874e-13
3000,2500,"qr",4.62091750503168,240.288872,6.35847420125727,0
4000,2500,"dgesv",1.21142007104936,0.020048,2.8755112283424,3.97459842815806e-14
4000,2500,"inv",1.40344295601244,0.020048,2.87551122834187,3.38618022510673e-14
4000,2500,"qr",6.73578532703687,320.304872,2.87551122834207,0
3000,2900,"dgesv",1.39918494204176,0.023248,37.997386602639,9.6529728654815e-13
3000,2900,"inv",1.70858857201529,0.023248,37.997386602609,1.85018667053782e-12
3000,2900,"qr",5.73337370302761,278.727272,37.9973866026253,0
4000,2900,"dgesv",1.67483692103997,0.023248,3.32231658689299,7.72715225139109e-14
4000,2900,"inv",2.01044094501412,0.023248,3.32231658689316,5.60662627435704e-14
4000,2900,"qr",8.57618115001242,371.543272,3.322316586893,0
4000,3500,"dgesv",2.66743019304704,0.028048,7.69128292636153,2.09832151654155e-13
4000,3500,"inv",3.12174532999052,0.028048,7.6912829263596,2.75113265502114e-13
4000,3500,"qr",11.9832976730249,448.400872,7.69128292635799,0
4000,3900,"dgesv",3.32910701204673,0.031248,36.275624602356,1.82032167117541e-12
4000,3900,"inv",4.09521882599802,0.031248,36.2756246023678,2.42006414907792e-12
4000,3900,"qr",14.3138462820207,499.639272,36.2756246023913,0
